@relation twit_classification

@attribute 1person numeric
@attribute 2person numeric
@attribute 3person numeric
@attribute coord_conj numeric
@attribute past-tense numeric
@attribute future-tense numeric
@attribute commas numeric
@attribute colons-semicolons numeric
@attribute dashes numeric
@attribute paranthesis numeric
@attribute ellipses numeric
@attribute common-nouns numeric
@attribute proper-nouns numeric
@attribute adverbs numeric
@attribute wh-words numeric
@attribute slang numeric
@attribute uppercase numeric
@attribute average-len-sent numeric
@attribute average-len-tokens numeric
@attribute number-sentences numeric
@attribute emoticons numeric
@attribute multipleexclaimation numeric
@attribute hashtags numeric
@attribute mentions numeric
@attribute numbers numeric
@attribute class {Popstars, News}

@data
0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,4,6.0,6.25,1,0,1,0,0,0,Popstars
0,0,0,1,2,0,0,0,1,0,0,3,3,1,0,0,0,10.5,5.2,2,0,1,0,0,2,Popstars
0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5.0,4.0,1,0,0,0,0,0,Popstars
0,2,0,1,0,0,1,0,0,0,0,5,0,1,0,1,0,9.33333333333,4.68181818182,3,0,0,0,1,1,Popstars
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9.0,3.55555555556,1,0,0,0,0,0,Popstars
0,0,0,1,2,1,3,0,0,0,0,5,1,0,0,0,1,15.0,4.04166666667,2,0,0,0,0,1,Popstars
1,1,0,0,2,0,2,0,0,0,0,7,1,2,0,1,0,10.0,4.44,3,0,0,0,0,0,Popstars
1,1,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,5.8,4.90909090909,5,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9.0,5.0,1,0,0,0,0,0,Popstars
1,0,2,0,4,0,0,0,0,0,0,3,4,0,2,0,0,12.0,5.7,2,0,0,0,1,0,Popstars
1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,1,6.5,4.6,2,0,1,0,0,0,Popstars
3,0,0,0,1,0,0,0,0,0,0,4,0,3,1,0,0,13.0,4.42857142857,2,0,0,0,0,0,Popstars
1,0,0,3,1,0,1,0,0,0,0,8,0,1,1,0,1,14.0,4.86956521739,2,0,0,0,0,0,Popstars
1,1,1,0,0,0,1,0,0,0,0,5,0,4,1,0,2,15.0,4.29166666667,2,1,0,0,0,2,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,10.0,1,0,0,1,0,0,Popstars
0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,8.5,4.92307692308,2,0,1,0,0,1,Popstars
0,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,2,7.0,6.3,3,0,0,0,0,4,Popstars
0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,6.0,8.2,1,0,0,1,0,0,Popstars
1,0,1,0,0,0,1,1,0,0,0,7,3,1,0,1,0,6.75,4.13636363636,4,0,2,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11.0,4.11111111111,1,0,0,0,1,1,Popstars
4,1,0,1,3,1,2,0,0,0,0,4,2,1,0,0,0,15.0,4.4,2,0,0,0,0,0,Popstars
1,0,0,2,0,0,2,0,0,0,0,6,1,1,0,0,0,13.0,4.18181818182,2,0,0,0,0,0,Popstars
4,2,0,0,2,0,1,0,0,0,0,8,0,1,0,1,6,10.6666666667,4.15384615385,3,0,2,0,0,1,Popstars
2,0,1,1,1,0,1,0,0,0,0,6,0,1,0,0,3,21.0,3.72222222222,1,0,1,0,0,0,Popstars
3,0,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,16.0,3.58620689655,2,0,0,0,0,0,Popstars
3,2,0,0,1,0,0,0,0,0,0,7,0,2,2,1,0,6.5,3.36363636364,4,0,0,0,0,0,Popstars
2,0,0,1,1,0,0,1,0,0,0,12,0,0,0,0,5,15.0,4.23076923077,2,0,1,0,0,0,Popstars
3,5,0,0,0,0,3,0,1,0,0,7,0,1,0,2,0,11.6666666667,3.72413793103,3,0,0,0,0,0,Popstars
2,0,0,0,2,0,1,0,0,0,0,11,0,3,0,2,0,6.4,4.36,5,0,0,0,0,0,Popstars
3,2,0,0,0,1,1,1,0,0,0,4,3,1,0,0,0,9.0,3.90909090909,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1.66666666667,7.33333333333,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4.0,6.16666666667,2,0,2,1,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,0,6.66666666667,3.52941176471,3,0,0,0,0,0,Popstars
1,2,0,0,0,0,1,0,0,0,0,10,1,2,0,2,0,8.0,4.2380952381,4,0,0,0,1,4,Popstars
2,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,4.4,3.58823529412,5,0,1,0,0,0,Popstars
0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,12.0,3.27272727273,1,0,0,0,0,0,Popstars
1,1,1,0,2,0,1,0,0,0,0,5,0,1,0,0,0,6.66666666667,3.9375,3,0,0,0,1,0,Popstars
3,0,1,0,2,0,1,0,0,0,0,5,0,1,0,0,0,22.0,3.63157894737,1,0,0,0,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.0,4.0,1,0,0,0,0,0,Popstars
2,1,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,25.0,4.58333333333,1,0,0,0,0,0,Popstars
2,0,0,0,2,0,1,0,0,0,0,2,6,0,0,0,0,7.0,4.4375,3,0,1,0,0,1,Popstars
1,0,0,0,1,1,1,0,0,0,0,5,0,2,0,1,0,22.0,4.5,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,Popstars
0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,10.0,4.57142857143,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,15.0,1,0,0,0,1,0,Popstars
0,0,2,0,1,0,2,0,0,0,0,6,0,0,0,0,0,8.66666666667,4.45,3,0,0,0,0,1,Popstars
3,1,1,3,0,0,1,0,0,0,0,1,6,1,1,0,0,10.3333333333,3.24,3,0,0,0,0,0,Popstars
2,2,1,0,1,0,2,0,0,0,0,5,1,0,2,0,1,11.6666666667,3.71428571429,3,0,1,0,0,1,Popstars
0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,9,12.0,3.66666666667,1,0,0,0,0,3,Popstars
1,2,0,0,3,1,2,0,1,0,0,6,0,1,0,1,3,16.0,4.33333333333,2,0,1,0,0,1,Popstars
1,2,0,0,1,0,1,0,0,0,0,5,1,0,1,0,0,9.0,3.73333333333,2,0,0,0,0,0,Popstars
1,1,0,0,1,0,0,0,0,0,0,6,0,1,0,0,1,9.33333333333,4.45833333333,3,1,0,0,0,0,Popstars
0,2,0,0,0,0,1,0,0,0,0,8,1,0,0,2,1,9.0,4.91304347826,3,0,0,0,0,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,12.0,5.13636363636,2,0,1,0,0,0,Popstars
2,3,0,1,0,0,0,0,0,1,0,5,2,1,0,4,1,7.5,4.5,4,0,4,1,0,0,Popstars
1,0,0,1,1,1,1,0,0,0,0,6,0,1,0,0,0,17.0,5.1875,1,0,0,1,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2.5,3.5,2,0,1,0,0,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,7.0,4.28571428571,1,0,0,0,1,0,Popstars
0,1,0,0,0,0,0,0,1,0,0,7,3,0,0,0,0,13.5,5.63157894737,2,0,0,0,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
2,0,0,0,1,0,3,0,0,1,0,5,3,4,1,0,0,10.6666666667,5.04761904762,3,0,2,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
2,1,1,0,0,0,1,1,0,0,0,5,3,2,0,1,0,8.66666666667,4.42857142857,3,0,0,0,0,0,Popstars
1,3,0,1,1,1,2,0,0,0,0,8,0,2,0,3,0,7.0,3.77777777778,5,1,2,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,2,7.0,5.92307692308,3,0,1,0,0,3,Popstars
1,1,1,0,0,0,1,0,1,0,0,8,3,0,0,0,0,4.16666666667,5.47058823529,6,0,3,2,0,0,Popstars
2,3,0,1,1,0,1,0,1,0,1,9,1,1,1,2,0,8.0,4.11538461538,4,0,2,0,0,0,Popstars
0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,1,5.0,5.5,3,0,0,0,0,0,Popstars
0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.0,5.2,2,0,2,1,0,0,Popstars
0,3,0,2,0,0,0,0,0,0,0,10,0,0,0,0,1,8.0,4.21052631579,3,0,0,0,1,1,Popstars
1,0,0,0,1,0,0,1,0,0,0,8,1,1,1,0,1,11.5,4.6,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3.5,8.4,2,0,0,2,1,0,Popstars
1,1,0,1,1,0,0,0,0,0,0,10,0,1,0,0,1,7.5,4.44,4,0,1,0,0,0,Popstars
0,1,0,1,0,0,1,1,0,0,0,5,5,1,0,0,3,7.66666666667,5.33333333333,3,0,0,0,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,9,3,1,0,0,3,7.5,4.48,4,0,1,0,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
1,0,1,1,1,1,0,1,0,0,0,5,3,1,0,0,1,8.33333333333,4.57142857143,3,0,0,0,0,0,Popstars
0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,3,4.5,3.71428571429,2,0,1,0,0,0,Popstars
1,1,1,2,0,0,1,1,0,0,0,5,1,3,0,0,1,10.0,3.45833333333,3,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,8,3,1,0,0,8,7.66666666667,4.73684210526,3,0,0,0,0,0,Popstars
1,1,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,12.0,4.3,2,0,2,0,1,0,Popstars
3,0,1,0,1,0,1,0,0,0,0,4,2,2,0,0,0,9.0,4.38095238095,3,0,3,0,1,0,Popstars
2,0,1,1,0,0,1,1,0,0,0,3,1,1,0,0,0,8.66666666667,4.18181818182,3,0,0,0,0,0,Popstars
4,0,0,1,0,0,1,0,0,0,0,5,2,0,0,0,0,13.0,3.68181818182,2,0,0,0,0,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5.0,4.2,1,0,0,0,0,0,Popstars
1,1,1,0,1,0,2,0,1,0,0,5,1,3,0,0,0,13.5,3.68421052632,2,0,0,0,0,0,Popstars
2,2,0,2,1,0,3,0,0,0,0,5,2,0,1,1,1,15.0,4.2,2,0,0,1,1,0,Popstars
1,0,0,0,1,0,1,0,0,0,0,10,3,1,0,0,2,7.0,3.96153846154,5,0,0,0,0,1,Popstars
2,0,0,0,0,1,0,0,0,0,0,6,3,0,0,0,2,13.5,5.5,2,0,1,0,1,0,Popstars
2,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6.5,3.1,2,0,0,0,0,0,Popstars
1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,11.0,3.4,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,2,6.33333333333,5.14285714286,3,0,0,0,0,1,Popstars
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,3.2,1,0,0,0,0,0,Popstars
1,0,1,0,1,0,0,2,0,0,0,7,2,0,0,0,5,10.5,3.94444444444,2,0,1,0,0,0,Popstars
1,1,0,0,2,0,0,1,0,0,0,2,3,5,0,1,0,6.5,4.25,4,0,0,0,0,0,Popstars
2,1,0,1,0,0,2,0,0,0,1,10,1,2,0,1,0,11.0,3.84615384615,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,0,1,4.5,4.64285714286,4,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,1,3.33333333333,4.0,6,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
1,0,0,0,1,0,1,0,0,0,0,10,0,2,0,0,0,14.0,4.23076923077,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,6.5,1,0,1,0,0,0,Popstars
1,3,0,0,0,0,2,0,0,0,0,2,6,1,0,1,0,7.25,4.82608695652,4,0,1,0,0,0,Popstars
1,0,1,0,2,1,0,1,0,0,0,7,1,2,0,0,5,10.6666666667,4.54545454545,3,0,0,1,0,4,Popstars
3,0,0,0,1,1,2,0,1,0,0,4,1,2,0,0,0,13.5,3.57894736842,2,0,0,0,0,0,Popstars
0,0,1,0,1,0,0,0,0,0,0,3,4,1,1,0,0,9.0,4.5652173913,3,0,0,0,1,0,Popstars
0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,1,4.6,4.125,5,0,4,0,0,1,Popstars
2,1,0,0,1,0,0,0,0,0,0,5,0,2,1,2,0,9.0,4.78260869565,3,0,1,1,0,1,Popstars
0,0,1,1,2,0,0,1,0,0,0,7,2,1,0,0,3,12.0,4.75,2,0,0,0,1,0,Popstars
0,0,0,0,1,0,0,0,1,0,0,8,8,0,0,0,2,7.75,4.66666666667,4,0,0,0,0,1,Popstars
0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,12.0,4.5,1,1,0,0,1,1,Popstars
1,0,3,1,4,0,3,0,0,0,0,5,1,3,0,0,0,15.0,4.44,2,0,0,0,0,0,Popstars
0,0,1,0,0,1,0,0,0,0,0,11,0,2,1,0,1,12.0,5.42857142857,2,0,1,0,1,0,Popstars
1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,9.0,3.14285714286,1,0,0,0,0,0,Popstars
2,0,0,1,2,0,0,1,0,0,0,6,2,1,0,0,1,22.0,4.4,1,0,1,0,0,0,Popstars
0,0,0,1,0,0,1,0,0,0,0,6,0,2,0,0,0,5.16666666667,4.38095238095,6,0,0,0,0,2,Popstars
3,2,0,0,1,0,0,0,1,0,0,9,3,0,0,0,7,7.75,4.07407407407,4,0,1,0,0,0,Popstars
1,0,1,0,0,0,1,0,0,0,0,7,4,0,0,0,1,6.75,5.65,4,0,1,0,0,0,Popstars
2,1,0,1,0,0,2,0,0,0,0,8,0,1,1,2,0,16.5,3.78571428571,2,0,0,0,0,2,Popstars
0,1,1,0,2,1,1,0,0,0,0,6,1,2,0,0,0,9.0,4.0,3,0,0,0,0,0,Popstars
1,2,0,1,0,0,2,0,0,0,0,3,2,1,0,0,1,8.5,4.0,2,0,0,0,0,0,Popstars
5,0,0,0,0,0,1,1,0,0,0,4,0,3,1,0,0,13.5,4.2380952381,2,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
6,0,0,1,0,0,2,0,0,0,0,8,0,5,1,1,0,12.0,3.77777777778,3,0,0,0,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,4.5,5.0,2,0,2,0,0,1,Popstars
4,0,0,0,1,1,1,0,0,0,0,8,1,2,0,0,1,14.0,4.26923076923,2,0,1,0,2,0,Popstars
2,1,0,1,0,0,1,0,0,0,0,3,1,1,0,0,1,6.66666666667,4.4375,3,0,0,0,0,0,Popstars
1,2,0,0,0,0,2,0,0,0,0,9,2,3,0,1,0,11.3333333333,3.92592592593,3,0,0,0,0,1,Popstars
2,2,1,0,2,0,0,0,0,0,0,3,0,4,0,1,0,9.66666666667,3.73913043478,3,0,2,0,0,0,Popstars
2,0,1,0,0,0,0,1,0,0,0,10,0,2,0,2,2,7.75,3.96153846154,4,0,3,0,2,0,Popstars
1,0,1,1,3,0,0,1,0,0,0,8,0,0,0,0,1,7.0,4.72727272727,4,0,0,0,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,8.0,4.14285714286,1,0,0,0,0,1,Popstars
2,0,1,0,1,0,0,1,0,0,0,10,1,1,0,1,2,10.0,4.63636363636,3,0,3,0,2,3,Popstars
3,2,0,1,1,0,0,0,0,0,0,3,2,2,0,1,0,7.66666666667,3.88235294118,3,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,4.0,1,0,0,0,0,0,Popstars
0,1,1,0,0,0,1,0,1,0,0,2,0,4,0,1,0,12.0,4.16666666667,2,0,2,0,0,0,Popstars
2,1,1,0,0,0,1,0,0,0,0,8,0,0,1,0,2,12.0,4.61904761905,2,0,1,0,1,0,Popstars
1,0,0,1,0,0,2,0,0,0,1,9,1,0,0,0,0,8.66666666667,4.54545454545,3,0,0,0,0,0,Popstars
1,1,1,1,2,0,1,0,0,0,1,8,1,2,1,1,0,5.6,4.60869565217,5,0,0,0,0,0,Popstars
1,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,7.0,6.61111111111,3,0,2,0,1,0,Popstars
2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7.5,4.5,2,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,1,0,6.33333333333,5.625,3,0,0,0,0,1,Popstars
1,0,1,0,1,0,0,2,1,0,0,11,1,1,0,0,0,30.0,4.91304347826,1,0,0,0,0,0,Popstars
2,1,1,0,1,1,0,1,0,0,0,6,0,3,0,1,1,7.0,4.86363636364,4,0,3,2,2,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3.0,7.0,1,0,0,0,0,0,Popstars
3,0,0,0,0,0,1,1,0,0,0,4,3,2,0,0,1,12.5,4.05,2,0,0,0,0,0,Popstars
1,0,0,1,1,0,1,0,0,0,0,7,1,1,0,0,0,14.0,4.44,2,0,0,0,0,1,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,11.0,5.18181818182,1,0,0,0,0,0,Popstars
0,1,0,1,0,0,3,0,0,0,0,9,1,0,0,1,0,10.5,4.17647058824,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,1,0,0,0,15,1,0,0,0,1,30.0,4.38461538462,1,0,0,0,0,0,Popstars
0,2,0,0,1,0,2,0,0,0,0,12,1,0,0,0,1,5.0,4.82608695652,6,0,0,0,0,0,Popstars
2,0,0,0,1,0,0,0,0,0,0,10,1,1,0,1,3,5.8,4.73913043478,5,0,0,0,0,1,Popstars
1,2,0,0,1,0,1,0,1,0,0,7,0,0,0,0,0,22.0,4.33333333333,1,0,1,0,1,0,Popstars
1,0,0,0,1,0,1,1,0,0,0,9,2,1,0,0,0,27.0,4.86956521739,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3.0,4.0,1,0,0,0,0,1,Popstars
0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,24.0,5.27272727273,1,0,0,0,0,0,Popstars
1,0,1,0,1,0,1,0,0,0,0,9,0,2,0,0,0,10.3333333333,4.12,3,0,0,0,0,1,Popstars
3,1,2,2,1,0,0,0,0,1,1,11,0,0,0,1,0,10.6666666667,3.88888888889,3,0,1,0,0,0,Popstars
0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,5.0,4.0,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4.0,10.0,1,0,0,0,0,1,Popstars
3,1,0,0,1,0,1,0,0,0,0,3,2,0,0,1,0,10.5,4.05555555556,2,0,0,0,0,0,Popstars
2,0,0,0,2,0,0,0,0,0,0,4,0,4,0,0,0,9.66666666667,4.58333333333,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,12,17.0,6.83333333333,1,0,0,0,0,0,Popstars
0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,8.0,4.78571428571,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,18.0,1,0,0,1,0,0,Popstars
1,1,0,0,2,0,0,0,0,0,0,6,0,1,0,0,12,7.0,3.85185185185,5,0,4,0,0,2,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3.0,7.5,1,1,0,0,0,0,Popstars
2,2,0,0,2,0,2,0,0,0,0,6,0,1,0,0,0,26.0,4.17391304348,1,0,0,0,1,0,Popstars
2,1,1,1,4,0,2,0,0,0,0,5,0,3,1,2,0,16.5,3.6,2,0,0,0,0,0,Popstars
3,2,1,1,0,1,1,0,0,0,0,5,0,0,0,1,0,27.0,4.52,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,0,0,0,0,7,1,2,0,0,9,23.0,4.47368421053,1,0,0,0,0,0,Popstars
0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,13,8.0,4.15384615385,2,0,0,0,0,1,Popstars
0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,7.5,5.23076923077,2,0,0,0,1,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,14.0,4.41666666667,1,0,1,0,0,0,Popstars
2,2,0,1,0,0,2,0,0,0,0,5,0,5,1,0,0,8.66666666667,4.78947368421,3,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5.5,3.7,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,17.0,1,0,0,1,0,0,Popstars
3,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,1,6.0,4.27777777778,4,0,2,0,0,0,Popstars
4,1,0,1,1,0,0,0,0,0,0,7,0,1,0,1,0,7.5,4.36,4,0,3,0,0,1,Popstars
1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,16.0,4.6,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.0,4.0,1,0,0,0,0,0,Popstars
4,2,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,14.0,4.17391304348,2,1,0,0,1,0,Popstars
0,0,1,0,1,0,1,0,0,0,0,8,1,1,0,0,1,7.5,4.28,4,0,2,0,0,0,Popstars
3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,8.0,3.14285714286,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,12.0,1,0,0,1,0,0,Popstars
0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,9,11.0,4.55555555556,1,0,0,0,0,1,Popstars
0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,3,11.0,4.55555555556,1,0,1,0,0,0,Popstars
1,0,1,2,0,0,2,0,0,0,0,4,0,0,0,0,0,21.0,4.73684210526,1,0,0,0,0,0,Popstars
0,0,0,1,3,0,2,0,1,0,0,10,1,0,0,0,0,7.25,5.13636363636,4,0,0,0,0,1,Popstars
0,2,1,1,0,0,0,0,0,0,0,4,1,1,0,2,0,9.0,4.9375,2,0,0,0,0,0,Popstars
2,0,1,0,1,0,1,0,0,0,0,2,2,3,0,0,0,20.0,3.88888888889,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,10.0,4.5,1,0,1,0,0,0,Popstars
0,0,1,0,0,0,0,1,0,0,0,8,2,2,0,1,2,9.33333333333,4.5652173913,3,1,0,0,1,0,Popstars
2,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,10.0,4.0,1,0,0,0,0,0,Popstars
3,0,0,1,0,0,1,0,0,1,0,9,0,0,0,0,4,15.0,4.16666666667,2,0,2,0,1,0,Popstars
0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,1,7.5,4.125,4,0,0,0,0,1,Popstars
1,0,2,0,1,0,1,0,0,0,0,2,1,1,0,1,0,16.0,4.0,1,0,0,0,0,0,Popstars
2,0,1,0,0,0,3,0,0,0,0,4,6,1,0,0,0,10.0,4.63636363636,3,0,1,0,1,0,Popstars
2,0,0,0,0,0,1,0,0,0,1,5,0,2,1,1,0,7.5,4.16666666667,2,0,0,0,0,0,Popstars
2,0,1,0,0,0,2,0,0,0,0,8,0,1,1,0,0,17.0,3.81481481481,2,0,0,0,0,1,Popstars
1,1,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,4.8,4.25,5,0,0,0,0,0,Popstars
1,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,12.5,5.40909090909,2,0,0,0,0,0,Popstars
1,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,8.0,3.5,1,0,0,0,0,0,Popstars
3,1,2,0,2,0,0,0,0,0,0,6,0,1,0,1,0,8.0,3.81481481481,4,0,2,1,0,0,Popstars
1,1,1,0,2,0,1,0,0,0,0,6,0,1,0,1,0,13.0,5.33333333333,2,0,0,0,1,1,Popstars
1,0,0,1,2,0,0,1,0,0,0,4,5,1,0,1,1,11.5,4.57142857143,2,0,0,0,0,0,Popstars
2,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,14.5,4.07407407407,2,0,1,0,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,0,6.66666666667,4.75,3,0,0,0,0,1,Popstars
0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,9.0,5.14285714286,1,0,0,0,0,0,Popstars
2,2,0,2,1,1,0,0,0,0,0,11,0,1,0,2,0,6.4,4.07407407407,5,0,4,0,0,1,Popstars
2,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,7.5,4.07692307692,2,0,0,0,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,6,7.0,6.16666666667,1,0,0,0,0,1,Popstars
1,0,0,0,1,0,1,0,0,0,0,7,0,0,1,0,0,8.66666666667,4.36363636364,3,0,0,0,0,0,Popstars
0,0,0,2,0,0,4,0,0,0,0,11,0,1,0,1,0,14.5,4.82608695652,2,0,0,0,0,0,Popstars
1,0,0,2,1,0,0,0,0,0,0,4,3,1,0,0,2,5.5,4.16666666667,4,0,0,0,0,0,Popstars
2,2,0,0,0,0,0,1,0,0,0,10,2,1,0,1,0,7.25,4.73913043478,4,0,2,0,0,1,Popstars
2,1,1,0,2,0,1,0,0,0,0,2,2,3,0,0,0,15.0,4.24,2,0,0,0,0,0,Popstars
1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,8.0,4.66666666667,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6.0,5.25,1,0,1,0,0,0,Popstars
1,0,1,0,1,0,1,0,0,0,0,7,0,0,1,0,0,6.75,4.86956521739,4,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
1,1,0,0,0,1,1,0,0,0,0,6,1,1,0,1,2,8.33333333333,5.55,3,0,2,2,0,1,Popstars
